ts_utc,tier,source,symbol,name,price,change_ratio,volume,market_value
2026-08-31T19:02:53Z,core,DAY_1,ORCL,"Oracle",150.905,0.000365,9359943,4.34677e11
2026-08-31T19:02:53Z,core,DAY_1,INTC,"Intel",89.34,-0.001453,44956077,4.72168e11
2026-08-31T19:02:53Z,core,DAY_1,BRKB,"Berkshire B",503.665,-0.002644,1566610,1.08634e12
2026-08-31T19:02:53Z,core,DAY_1,V,"Visa",380.42,-0.003092,2032363,6.48279e11
2026-08-31T19:02:53Z,core,DAY_1,BAC,"Bank of America",62.085,-0.003771,12419881,4.34145e11
2026-08-31T19:02:53Z,core,DAY_1,MSFT,"Microsoft",511.1182,-0.004697,11082883,3.79533e12
2026-08-31T19:02:53Z,core,DAY_1,TSM,"Taiwan Semi",415.315,-0.005281,4539345,2.15402e12
2026-08-31T19:02:53Z,core,DAY_1,META,"Meta Platforms",574.65,-0.005830,7064168,1.46392e12
2026-08-31T19:02:53Z,core,DAY_1,ASML,"ASML Holding",1685.90,-0.006049,852569,6.47554e11
2026-08-31T19:02:53Z,core,DAY_1,MA,"Mastercard",591.17,-0.006938,1056736,5.17871e11
2026-08-31T19:02:53Z,core,DAY_1,JPM,"JPMorgan Chase",355.1099,-0.007019,2585960,9.43948e11
2026-08-31T19:02:53Z,core,DAY_1,JNJ,"Johnson & Johnson",265.9041,-0.007969,2091069,6.40802e11
2026-08-31T19:02:53Z,core,DAY_1,AAPL,"Apple",315.495,-0.013153,19838288,4.60417e12
2026-08-31T19:02:53Z,core,DAY_1,LLY,"Eli Lilly",1156.325,-0.015567,1313970,1.08851e12
2026-08-31T19:02:53Z,core,DAY_1,GOOGL,"Alphabet",338.26,-0.024034,13074994,4.13692e12
2026-08-31T19:02:53Z,core,DAY_1,AMZN,"Amazon",258.76,-0.028788,24464045,2.79107e12
2026-08-31T20:03:48Z,core,CLOSE,TSLA,"Tesla",367.95,0.055054,60404476,1.45324e12
2026-08-31T20:03:48Z,core,CLOSE,MU,"Micron Technology",958.73,0.027732,21912859,1.08278e12
2026-08-31T20:03:48Z,core,CLOSE,XOM,"ExxonMobil",160.98,0.027248,9851079,6.61936e11
2026-08-31T20:03:48Z,core,CLOSE,SKHY,"SK Hynix",164.58,0.021982,11970660,1.19957e12
2026-08-31T20:03:48Z,core,CLOSE,WMT,"Walmart",104.87,0.017266,31186315,8.34564e11
2026-08-31T20:03:48Z,core,CLOSE,SPCX,"SpaceX",143.68,0.015406,61832906,1.89396e12
2026-08-31T20:03:48Z,core,CLOSE,NVDA,"Nvidia",220.50,0.013560,118192170,5.31405e12
2026-08-31T20:03:48Z,core,CLOSE,AMD,"Advanced Micro Devices",470.72,0.011040,11913552,7.68439e11
2026-08-31T20:03:48Z,core,CLOSE,CSCO,"Cisco Systems",110.49,0.005094,18412589,4.35489e11
2026-08-31T20:03:48Z,core,CLOSE,AVGO,"Broadcom",370.34,0.004203,20643194,1.76192e12
2026-08-31T20:03:48Z,core,CLOSE,ABBV,"AbbVie",256.42,0.003679,2199042,4.53124e11
2026-08-31T20:03:48Z,core,CLOSE,PLTR,"Palantir",186.38,0.000483,24980506,4.47882e11
2026-08-31T20:03:48Z,core,CLOSE,INTC,"Intel",89.51,0.000447,62221794,4.73067e11
2026-08-31T20:03:48Z,core,CLOSE,ASML,"ASML Holding",1696.01,-0.000088,1135438,6.51437e11
2026-08-31T20:03:48Z,core,CLOSE,BRKB,"Berkshire B",504.08,-0.001822,4497781,1.08724e12
2026-08-31T20:03:48Z,core,CLOSE,JPM,"JPMorgan Chase",356.165,-0.004069,6792861,9.46753e11
2026-08-31T20:03:48Z,core,CLOSE,V,"Visa",379.44,-0.005660,6011954,6.46609e11
2026-08-31T20:03:48Z,core,CLOSE,BAC,"Bank of America",61.95,-0.005937,40558087,4.33201e11
2026-08-31T20:03:48Z,core,CLOSE,TSM,"Taiwan Semi",415.00,-0.006036,6505495,2.15239e12
2026-08-31T20:03:48Z,core,CLOSE,JNJ,"Johnson & Johnson",265.89,-0.008021,6639879,6.40768e11
2026-08-31T20:03:48Z,core,CLOSE,AAPL,"Apple",316.85,-0.008915,38444309,4.62417e12
2026-08-31T20:03:48Z,core,CLOSE,META,"Meta Platforms",572.34,-0.009827,12618732,1.45804e12
2026-08-31T20:03:48Z,core,CLOSE,MA,"Mastercard",589.33,-0.010029,2992373,5.16259e11
2026-08-31T20:03:48Z,core,CLOSE,ORCL,"Oracle",149.09,-0.011667,12159417,4.29449e11
2026-08-31T20:03:48Z,core,CLOSE,MSFT,"Microsoft",507.29,-0.012151,24502461,3.76690e12
2026-08-31T20:03:48Z,core,CLOSE,LLY,"Eli Lilly",1157.505,-0.014562,1862601,1.08963e12
2026-08-31T20:03:48Z,core,CLOSE,GOOGL,"Alphabet",339.35,-0.020889,29998270,4.15025e12
2026-08-31T20:03:49Z,core,CLOSE,AMZN,"Amazon",259.77,-0.024997,44543879,2.80196e12
2026-08-31T20:03:49Z,sector,SECTOR_D1,OILGAS,"Oil and Gas (74 adv / 4 dec)",0,0.021200,288314555,3.62860e12
2026-08-31T20:03:49Z,sector,SECTOR_D1,TELECOM,"Telecommunications Services",0,0.009400,214001521,3.77002e12
2026-08-31T20:03:49Z,sector,SECTOR_D1,SEMIS,"Semiconductors and Equipment",0,0.008800,501910078,1.66864e13
2026-08-31T20:03:49Z,sector,SECTOR_D1,BANKING,"Banking Services",0,-0.000500,560297315,8.86025e12
2026-08-31T20:03:49Z,sector,SECTOR_D1,PHARMA,"Pharmaceuticals",0,-0.004400,429761712,5.72545e12
2026-08-31T20:03:49Z,sector,SECTOR_D1,INSURANCE,"Insurance",0,-0.009600,100580575,2.74962e12
2026-08-31T20:03:49Z,sector,SECTOR_D1,SOFTWARE,"Software and IT Services",0,-0.012200,1657031152,2.23514e13
2026-08-31T20:03:49Z,sector,SECTOR_D1,RETAIL,"Diversified Retail",0,-0.019900,113715251,3.87730e12
2026-08-31T21:04:35Z,core,AFTERMKT,MA,"Mastercard",592.11,0.004751,3151663,5.16241e11
2026-08-31T21:04:35Z,core,AFTERMKT,LLY,"Eli Lilly",1159.012,0.001973,3026951,1.08890e12
2026-08-31T21:04:35Z,core,AFTERMKT,V,"Visa",380.00,0.001661,6723061,6.46489e11
2026-08-31T21:04:35Z,core,AFTERMKT,GOOGL,"Alphabet",339.76,0.001208,33315969,4.14927e12
2026-08-31T21:04:35Z,core,AFTERMKT,TSM,"Taiwan Semi",415.78,0.001108,6631791,2.15405e12
2026-08-31T21:04:35Z,core,AFTERMKT,AVGO,"Broadcom",370.75,0.001107,21736522,1.76349e12
2026-08-31T21:04:35Z,core,AFTERMKT,AMZN,"Amazon",260.05,0.001078,45427037,2.80196e12
2026-08-31T21:04:35Z,core,AFTERMKT,AAPL,"Apple",316.98,0.000410,40668527,4.62533e12
2026-08-31T21:04:35Z,core,AFTERMKT,MSFT,"Microsoft",507.35,0.000118,26645081,3.76631e12
2026-08-31T21:04:35Z,core,AFTERMKT,NVDA,"Nvidia",220.5939,-0.000843,124046843,5.32080e12
2026-08-31T21:04:35Z,core,AFTERMKT,TSLA,"Tesla",367.61,-0.000924,61165967,1.45276e12
2026-08-31T21:04:35Z,core,AFTERMKT,SPCX,"SpaceX",143.4599,-0.001601,62887775,1.89409e12
2026-08-31T21:04:35Z,core,AFTERMKT,SKHY,"SK Hynix",164.20,-0.002309,12079611,1.19957e12
2026-08-31T21:04:35Z,core,AFTERMKT,MU,"Micron Technology",955.00,-0.003891,22350573,1.08334e12
2026-09-01T13:21:16Z,core,PREMKT,LLY,"Eli Lilly",1179.161,0.019392,104665,1.08890e12
2026-09-01T13:21:16Z,core,PREMKT,XOM,"ExxonMobil",163.94,0.018577,385023,6.61812e11
2026-09-01T13:21:16Z,core,PREMKT,JNJ,"Johnson & Johnson",269.8085,0.014890,60791,6.40672e11
2026-09-01T13:21:16Z,core,PREMKT,ABBV,"AbbVie",259.98,0.013883,17153,4.53124e11
2026-09-01T13:21:16Z,core,PREMKT,WMT,"Walmart",105.5155,0.006155,266915,8.34166e11
2026-09-01T13:21:16Z,core,PREMKT,BRKB,"Berkshire B",506.325,0.004553,113912,1.08713e12
2026-09-01T13:21:16Z,core,PREMKT,MA,"Mastercard",589.50,0.000322,689,5.16241e11
2026-09-01T13:21:16Z,core,PREMKT,TSM,"Taiwan Semi",414.9532,-0.000883,142472,2.15405e12
2026-09-01T13:21:16Z,core,PREMKT,V,"Visa",378.915,-0.001199,2066,6.46489e11
2026-09-01T13:21:16Z,core,PREMKT,BAC,"Bank of America",61.82,-0.001937,10638,4.33131e11
2026-09-01T13:21:16Z,core,PREMKT,JPM,"JPMorgan Chase",355.16,-0.002416,12669,9.46367e11
2026-09-01T13:21:16Z,core,PREMKT,AAPL,"Apple",315.9097,-0.002968,592405,4.62533e12
2026-09-01T13:21:16Z,core,PREMKT,CSCO,"Cisco Systems",109.78,-0.006426,81678,4.35371e11
2026-09-01T13:21:16Z,core,PREMKT,GOOGL,"Alphabet",335.12,-0.012465,177884,4.14927e12
2026-09-01T13:21:16Z,core,PREMKT,ASML,"ASML Holding",1674.1775,-0.012873,28896,6.51549e11
2026-09-01T13:21:16Z,core,PREMKT,MSFT,"Microsoft",500.50,-0.013385,1167869,3.76631e12
2026-09-01T13:21:16Z,core,PREMKT,SPCX,"SpaceX",141.3999,-0.015938,949076,1.89409e12
2026-09-01T13:21:16Z,core,PREMKT,NVDA,"Nvidia",216.9199,-0.017484,2187651,5.32080e12
2026-09-01T13:21:16Z,core,PREMKT,TSLA,"Tesla",361.4295,-0.017721,675270,1.45276e12
2026-09-01T13:21:16Z,core,PREMKT,AVGO,"Broadcom",363.7071,-0.017910,251237,1.76349e12
2026-09-01T13:21:16Z,core,PREMKT,AMZN,"Amazon",254.61,-0.019864,597023,2.80196e12
2026-09-01T13:21:16Z,core,PREMKT,MU,"Micron Technology",938.0097,-0.021612,566845,1.08334e12
2026-09-01T13:21:16Z,core,PREMKT,PLTR,"Palantir",182.1103,-0.022909,375317,4.47762e11
2026-09-01T13:21:16Z,core,PREMKT,META,"Meta Platforms",559.14,-0.023063,247231,1.45722e12
2026-09-01T13:21:16Z,core,PREMKT,SKHY,"SK Hynix",160.75,-0.023271,337502,1.19957e12
2026-09-01T13:21:16Z,core,PREMKT,AMD,"Advanced Micro Devices",459.25,-0.024367,261231,7.68659e11
2026-09-01T13:21:16Z,core,PREMKT,INTC,"Intel",86.80,-0.030276,1415830,4.73278e11
2026-09-01T14:05:09Z,core,DAY_1,XOM,"ExxonMobil",163.96,0.018701,1716191,6.74189e11
2026-09-01T14:05:09Z,core,DAY_1,ABBV,"AbbVie",260.46,0.015755,378433,4.60263e11
2026-09-01T14:05:09Z,core,DAY_1,AAPL,"Apple",321.6718,0.015218,9430641,4.69621e12
2026-09-01T14:05:09Z,core,DAY_1,JNJ,"Johnson & Johnson",269.11,0.012263,792138,6.48528e11
2026-09-01T14:05:09Z,core,DAY_1,LLY,"Eli Lilly",1169.3744,0.010931,467514,1.10080e12
2026-09-01T14:05:09Z,core,DAY_1,WMT,"Walmart",105.52,0.006198,3426552,8.39577e11
2026-09-01T14:05:09Z,core,DAY_1,BAC,"Bank of America",62.23,0.004682,2934877,4.35159e11
2026-09-01T14:05:09Z,core,DAY_1,BRKB,"Berkshire B",505.6632,0.003240,507752,1.09065e12
2026-09-01T14:05:09Z,core,DAY_1,JPM,"JPMorgan Chase",356.535,0.001447,605899,9.47736e11
2026-09-01T14:05:09Z,core,DAY_1,MA,"Mastercard",588.965,-0.000585,227918,5.15939e11
2026-09-01T14:05:09Z,core,DAY_1,V,"Visa",378.9595,-0.001082,615226,6.45790e11
2026-09-01T14:05:09Z,core,DAY_1,TSM,"Taiwan Semi",414.67,-0.001565,1709515,2.15068e12
2026-09-01T14:05:09Z,core,DAY_1,SPCX,"SpaceX",143.43,-0.001809,11489333,1.89037e12
2026-09-01T14:05:09Z,core,DAY_1,MSFT,"Microsoft",503.325,-0.007816,4641265,3.73746e12
2026-09-01T14:05:09Z,core,DAY_1,GOOGL,"Alphabet",335.935,-0.010063,4401533,4.10891e12
2026-09-01T14:05:09Z,core,DAY_1,META,"Meta Platforms",566.10,-0.010903,2596301,1.44232e12
2026-09-01T14:05:09Z,core,DAY_1,PLTR,"Palantir",183.80,-0.013843,5233570,4.41682e11
2026-09-01T14:05:09Z,core,DAY_1,NVDA,"Nvidia",217.12,-0.016578,21325766,5.23199e12
2026-09-01T14:05:09Z,core,DAY_1,AVGO,"Broadcom",363.94,-0.017281,2763478,1.73121e12
2026-09-01T14:05:09Z,core,DAY_1,MU,"Micron Technology",939.3325,-0.020232,4898070,1.06042e12
2026-09-01T14:05:09Z,core,DAY_1,ASML,"ASML Holding",1659.38,-0.021598,166372,6.37368e11
2026-09-01T14:05:09Z,core,DAY_1,AMZN,"Amazon",253.80,-0.022982,7208024,2.73757e12
2026-09-01T14:05:09Z,core,DAY_1,TSLA,"Tesla",358.50,-0.025683,10392975,1.41623e12
2026-09-01T14:05:09Z,core,DAY_1,AMD,"Advanced Micro Devices",457.305,-0.028499,3364310,7.46539e11
2026-09-01T14:05:09Z,core,DAY_1,SKHY,"SK Hynix",159.88,-0.028558,2747752,1.16509e12
2026-09-01T14:05:09Z,core,DAY_1,INTC,"Intel",86.415,-0.034577,16363631,4.56551e11
2026-09-01T15:07:53Z,core,DAY_1,AAPL,"Apple",323.10,0.019725,19306430,4.71450e12
2026-09-01T15:07:53Z,core,DAY_1,WMT,"Walmart",106.55,0.016020,7174196,8.47894e11
2026-09-01T15:07:54Z,core,DAY_1,XOM,"ExxonMobil",163.21,0.014042,2908605,6.70900e11
2026-09-01T15:07:54Z,core,DAY_1,ABBV,"AbbVie",259.825,0.013279,849890,4.59141e11
2026-09-01T15:07:54Z,core,DAY_1,LLY,"Eli Lilly",1171.50,0.012769,701084,1.10332e12
2026-09-01T15:07:54Z,core,DAY_1,JNJ,"Johnson & Johnson",268.7925,0.011068,1477812,6.47763e11
2026-09-01T15:07:54Z,core,DAY_1,META,"Meta Platforms",576.935,0.008028,4944995,1.46964e12
2026-09-01T15:07:54Z,core,DAY_1,JPM,"JPMorgan Chase",358.16,0.006011,1313916,9.52136e11
2026-09-01T15:07:54Z,core,DAY_1,BAC,"Bank of America",62.30,0.005812,7456604,4.35718e11
2026-09-01T15:07:54Z,core,DAY_1,SPCX,"SpaceX",143.92,0.001601,23990252,1.89699e12
2026-09-01T15:07:54Z,core,DAY_1,BRKB,"Berkshire B",504.44,0.000813,936871,1.08825e12
2026-09-01T15:07:54Z,core,DAY_1,TSM,"Taiwan Semi",415.55,0.000554,2663178,2.15654e12
2026-09-01T15:07:54Z,core,DAY_1,MU,"Micron Technology",958.29,-0.000459,9349754,1.08248e12
2026-09-01T15:07:54Z,core,DAY_1,MA,"Mastercard",586.13,-0.005396,493257,5.13456e11
2026-09-01T15:07:54Z,core,DAY_1,V,"Visa",376.855,-0.006629,1243962,6.42289e11
2026-09-01T15:07:54Z,core,DAY_1,GOOG,"Alphabet C",332.78,-0.007841,4999421,4.07039e12
2026-09-01T15:07:54Z,core,DAY_1,INTC,"Intel",88.75,-0.008491,32241286,4.69156e11
2026-09-01T15:07:54Z,core,DAY_1,AVGO,"Broadcom",366.925,-0.009221,5454662,1.74565e12
2026-09-01T15:07:54Z,core,DAY_1,GOOGL,"Alphabet",335.99,-0.009901,6745136,4.10939e12
2026-09-01T15:07:54Z,core,DAY_1,NVDA,"Nvidia",218.29,-0.011278,34927156,5.26007e12
2026-09-01T15:07:54Z,core,DAY_1,MSFT,"Microsoft",500.438,-0.013507,6724859,3.71603e12
2026-09-01T15:07:54Z,core,DAY_1,PLTR,"Palantir",183.10,-0.017598,9028070,4.39976e11
2026-09-01T15:07:54Z,core,DAY_1,SKHY,"SK Hynix",161.49,-0.018775,4386741,1.17704e12
2026-09-01T15:07:54Z,core,DAY_1,AMZN,"Amazon",254.2033,-0.021429,11314536,2.74237e12
2026-09-01T15:07:54Z,core,DAY_1,ASML,"ASML Holding",1655.81,-0.023703,335007,6.36162e11
2026-09-01T15:07:54Z,core,DAY_1,TSLA,"Tesla",357.445,-0.028550,15427780,1.41228e12
2026-09-01T15:07:54Z,core,DAY_1,AMD,"Advanced Micro Devices",457.27,-0.028573,6287547,7.46531e11
2026-09-01T16:03:28Z,core,DAY_1,AAPL,"Apple",326.015,0.028925,25147048,4.75792e12
2026-09-01T16:03:28Z,core,DAY_1,META,"Meta Platforms",581.412,0.015851,7735118,1.48115e12
2026-09-01T16:03:28Z,core,DAY_1,WMT,"Walmart",106.41,0.014685,8998057,8.46819e11
2026-09-01T16:03:28Z,core,DAY_1,XOM,"ExxonMobil",162.93,0.012302,3555715,6.69954e11
2026-09-01T16:03:28Z,core,DAY_1,ABBV,"AbbVie",259.56,0.012246,1134345,4.58673e11
2026-09-01T16:03:28Z,core,DAY_1,JNJ,"Johnson & Johnson",268.375,0.009498,1979384,6.46757e11
2026-09-01T16:03:28Z,core,DAY_1,LLY,"Eli Lilly",1166.065,0.008070,902873,1.09768e12
2026-09-01T16:03:28Z,core,DAY_1,BAC,"Bank of America",62.325,0.006216,9410247,4.35823e11
2026-09-01T16:03:28Z,core,DAY_1,SPCX,"SpaceX",144.44,0.005220,30973867,1.90398e12
2026-09-01T16:03:28Z,core,DAY_1,JPM,"JPMorgan Chase",357.6001,0.004438,1715359,9.50568e11
2026-09-01T16:03:28Z,core,DAY_1,TSM,"Taiwan Semi",415.475,0.000373,3443341,2.15451e12
2026-09-01T16:03:28Z,core,DAY_1,MU,"Micron Technology",958.815,0.000089,12830633,1.08288e12
2026-09-01T16:03:28Z,core,DAY_1,BRKB,"Berkshire B",503.963,-0.000133,1183696,1.08698e12
2026-09-01T16:03:28Z,core,DAY_1,MA,"Mastercard",587.05,-0.003835,673787,5.14262e11
2026-09-01T16:03:28Z,core,DAY_1,NVDA,"Nvidia",219.9401,-0.003804,46907343,5.30056e12
2026-09-01T16:03:28Z,core,DAY_1,INTC,"Intel",89.134,-0.004201,39351282,4.71079e11
2026-09-01T16:03:28Z,core,DAY_1,AVGO,"Broadcom",368.58,-0.004752,7296726,1.75355e12
2026-09-01T16:03:28Z,core,DAY_1,V,"Visa",377.31,-0.005430,1622419,6.42979e11
2026-09-01T16:03:28Z,core,DAY_1,GOOG,"Alphabet C",333.04,-0.007066,6251671,4.07308e12
2026-09-01T16:03:28Z,core,DAY_1,SKHY,"SK Hynix",163.2305,-0.008200,5832950,1.18973e12
2026-09-01T16:03:28Z,core,DAY_1,GOOGL,"Alphabet",336.1966,-0.009292,8441558,4.11168e12
2026-09-01T16:03:28Z,core,DAY_1,MSFT,"Microsoft",500.495,-0.013395,8199523,3.71645e12
2026-09-01T16:03:28Z,core,DAY_1,ASML,"ASML Holding",1668.4056,-0.016276,457840,6.40835e11
2026-09-01T16:03:28Z,core,DAY_1,AMZN,"Amazon",255.29,-0.017246,14002346,2.75364e12
2026-09-01T16:03:28Z,core,DAY_1,PLTR,"Palantir",183.17,-0.017223,11452328,4.40168e11
2026-09-01T16:03:28Z,core,DAY_1,AMD,"Advanced Micro Devices",460.005,-0.022763,7882692,7.50947e11
2026-09-01T16:03:28Z,core,DAY_1,TSLA,"Tesla",358.6204,-0.025356,18787022,1.41639e12
2026-09-01T17:03:01Z,core,DAY_1,AAPL,"Apple",325.59,0.027584,29540023,4.75187e12
2026-09-01T17:03:01Z,core,DAY_1,XOM,"ExxonMobil",163.68,0.016962,4323858,6.73038e11
2026-09-01T17:03:01Z,core,DAY_1,META,"Meta Platforms",580.79,0.014764,9005432,1.47916e12
2026-09-01T17:03:01Z,core,DAY_1,WMT,"Walmart",106.06,0.011347,10575671,8.44034e11
2026-09-01T17:03:01Z,core,DAY_1,JNJ,"Johnson & Johnson",268.57,0.010231,2246451,6.47226e11
2026-09-01T17:03:01Z,core,DAY_1,ABBV,"AbbVie",258.75,0.009087,1420655,4.57418e11
2026-09-01T17:03:01Z,core,DAY_1,LLY,"Eli Lilly",1165.12,0.007253,1027072,1.09679e12
2026-09-01T17:03:01Z,core,DAY_1,JPM,"JPMorgan Chase",356.26,0.000674,2066657,9.47191e11
2026-09-01T17:03:02Z,core,DAY_1,AVGO,"Broadcom",370.44,0.000270,9507266,1.76240e12
2026-09-01T17:03:02Z,core,DAY_1,BAC,"Bank of America",61.95,0.000161,11419370,4.33201e11
2026-09-01T17:03:02Z,core,DAY_1,TSM,"Taiwan Semi",415.261,-0.000142,4201441,2.15393e12
2026-09-01T17:03:02Z,core,DAY_1,BRKB,"Berkshire B",503.875,-0.000308,1478101,1.08679e12
2026-09-01T17:03:02Z,core,DAY_1,SPCX,"SpaceX",143.09,-0.004176,36808006,1.88618e12
2026-09-01T17:03:02Z,core,DAY_1,MA,"Mastercard",585.36,-0.006703,884463,5.12799e11
2026-09-01T17:03:02Z,core,DAY_1,NVDA,"Nvidia",218.98,-0.008153,55671857,5.27790e12
2026-09-01T17:03:02Z,core,DAY_1,INTC,"Intel",88.7527,-0.008461,45359474,4.69103e11
2026-09-01T17:03:02Z,core,DAY_1,V,"Visa",375.76,-0.009516,1931282,6.40193e11
2026-09-01T17:03:02Z,core,DAY_1,GOOG,"Alphabet C",332.00,-0.010167,7084326,4.06036e12
2026-09-01T17:03:02Z,core,DAY_1,GOOGL,"Alphabet",335.225,-0.012156,9886425,4.09962e12
2026-09-01T17:03:02Z,core,DAY_1,MSFT,"Microsoft",500.615,-0.013158,9697442,3.71734e12
2026-09-01T17:03:02Z,core,DAY_1,MU,"Micron Technology",943.26,-0.016136,16590762,1.06548e12
2026-09-01T17:03:02Z,core,DAY_1,PLTR,"Palantir",183.0501,-0.017866,13787733,4.39928e11
2026-09-01T17:03:02Z,core,DAY_1,SKHY,"SK Hynix",161.42,-0.019200,6839189,1.17653e12
2026-09-01T17:03:02Z,core,DAY_1,ASML,"ASML Holding",1661.24,-0.020501,550064,6.38332e11
2026-09-01T17:03:02Z,core,DAY_1,AMZN,"Amazon",254.28,-0.021134,16369643,2.74334e12
2026-09-01T17:03:02Z,core,DAY_1,AMD,"Advanced Micro Devices",458.00,-0.027022,9014739,7.47674e11
2026-09-01T17:03:02Z,core,DAY_1,TSLA,"Tesla",356.32,-0.031608,21846705,1.40742e12
2026-09-01T18:03:11Z,core,DAY_1,AAPL,"Apple",325.615,0.027663,33114271,4.75208e12
2026-09-01T18:03:11Z,core,DAY_1,META,"Meta Platforms",583.86,0.020128,10068998,1.48660e12
2026-09-01T18:03:11Z,core,DAY_1,XOM,"ExxonMobil",164.14,0.019820,5078358,6.74929e11
2026-09-01T18:03:11Z,core,DAY_1,ABBV,"AbbVie",260.7166,0.016756,1718035,4.60717e11
2026-09-01T18:03:11Z,core,DAY_1,JNJ,"Johnson & Johnson",270.05,0.015798,2709942,6.50793e11
2026-09-01T18:03:11Z,core,DAY_1,WMT,"Walmart",106.195,0.012635,12454399,8.45108e11
2026-09-01T18:03:11Z,core,DAY_1,LLY,"Eli Lilly",1161.785,0.004370,1216492,1.09365e12
2026-09-01T18:03:11Z,core,DAY_1,BAC,"Bank of America",61.925,-0.000242,12852020,4.33026e11
2026-09-01T18:03:11Z,core,DAY_1,SPCX,"SpaceX",143.48,-0.001461,40661196,1.89132e12
2026-09-01T18:03:11Z,core,DAY_1,JPM,"JPMorgan Chase",354.99,-0.002893,2575103,9.43630e11
2026-09-01T18:03:11Z,core,DAY_1,BRKB,"Berkshire B",502.385,-0.003264,1699182,1.08358e12
2026-09-01T18:03:11Z,core,DAY_1,AVGO,"Broadcom",368.94,-0.003780,10619108,1.75526e12
2026-09-01T18:03:11Z,core,DAY_1,TSM,"Taiwan Semi",413.24,-0.005008,4830111,2.14326e12
2026-09-01T18:03:11Z,core,DAY_1,MA,"Mastercard",584.65,-0.007908,1045555,5.12159e11
2026-09-01T18:03:11Z,core,DAY_1,INTC,"Intel",88.62,-0.009943,49418175,4.68363e11
2026-09-01T18:03:11Z,core,DAY_1,GOOG,"Alphabet C",331.7967,-0.010773,7858108,4.05787e12
2026-09-01T18:03:11Z,core,DAY_1,V,"Visa",374.96,-0.011625,2262119,6.38974e11
2026-09-01T18:03:11Z,core,DAY_1,MSFT,"Microsoft",501.345,-0.011719,10656617,3.72276e12
2026-09-01T18:03:11Z,core,DAY_1,NVDA,"Nvidia",218.11,-0.012093,63182373,5.25645e12
2026-09-01T18:03:11Z,core,DAY_1,GOOGL,"Alphabet",335.03,-0.012730,11019970,4.09717e12
2026-09-01T18:03:11Z,core,DAY_1,AMZN,"Amazon",254.48,-0.020364,18224304,2.74490e12
2026-09-01T18:03:11Z,core,DAY_1,ASML,"ASML Holding",1658.96,-0.021845,589024,6.37207e11
2026-09-01T18:03:11Z,core,DAY_1,SKHY,"SK Hynix",160.895,-0.022390,7406020,1.17271e12
2026-09-01T18:03:11Z,core,DAY_1,PLTR,"Palantir",182.13,-0.022803,15361823,4.37669e11
2026-09-01T18:03:11Z,core,DAY_1,MU,"Micron Technology",935.925,-0.023787,18520221,1.05703e12
2026-09-01T18:03:11Z,core,DAY_1,AMD,"Advanced Micro Devices",455.85,-0.031590,9919859,7.44164e11
2026-09-01T18:03:11Z,core,DAY_1,TSLA,"Tesla",356.05,-0.032341,23754462,1.40624e12
2026-09-01T19:03:00Z,core,DAY_1,AAPL,"Apple",325.378,0.026915,36355781,4.74880e12
2026-09-01T19:03:00Z,core,DAY_1,XOM,"ExxonMobil",164.50,0.022057,6002133,6.76410e11
2026-09-01T19:03:00Z,core,DAY_1,JNJ,"Johnson & Johnson",270.34,0.016889,3159130,6.51492e11
2026-09-01T19:03:00Z,core,DAY_1,ABBV,"AbbVie",259.85,0.013376,1940632,4.59185e11
2026-09-01T19:03:00Z,core,DAY_1,WMT,"Walmart",105.94,0.010203,14487655,8.43079e11
2026-09-01T19:03:00Z,core,DAY_1,META,"Meta Platforms",576.61,0.007461,11434058,1.46904e12
2026-09-01T19:03:00Z,core,DAY_1,LLY,"Eli Lilly",1159.3369,0.002254,1392586,1.09135e12
2026-09-01T19:03:00Z,core,DAY_1,BAC,"Bank of America",61.92,-0.000323,14396476,4.32991e11
2026-09-01T19:03:00Z,core,DAY_1,JPM,"JPMorgan Chase",355.47,-0.001545,2947936,9.44905e11
2026-09-01T19:03:00Z,core,DAY_1,SPCX,"SpaceX",143.27,-0.002923,44372937,1.88862e12
2026-09-01T19:03:00Z,core,DAY_1,BRKB,"Berkshire B",502.535,-0.002966,2178440,1.08390e12
2026-09-01T19:03:00Z,core,DAY_1,AVGO,"Broadcom",368.79,-0.004185,11803160,1.75455e12
2026-09-01T19:03:00Z,core,DAY_1,TSM,"Taiwan Semi",413.22,-0.005056,5454298,2.14326e12
2026-09-01T19:03:00Z,core,DAY_1,MA,"Mastercard",582.925,-0.010835,1267736,5.10648e11
2026-09-01T19:03:00Z,core,DAY_1,MSFT,"Microsoft",500.97,-0.012458,11945112,3.71983e12
2026-09-01T19:03:00Z,core,DAY_1,GOOG,"Alphabet C",330.99,-0.013178,8959911,4.04776e12
2026-09-01T19:03:00Z,core,DAY_1,V,"Visa",374.23,-0.013549,2556746,6.37730e11
2026-09-01T19:03:00Z,core,DAY_1,INTC,"Intel",88.1899,-0.014748,54161792,4.66064e11
2026-09-01T19:03:00Z,core,DAY_1,NVDA,"Nvidia",217.365,-0.015468,72729400,5.23886e12
2026-09-01T19:03:01Z,core,DAY_1,GOOGL,"Alphabet",334.065,-0.015574,12619591,4.08568e12
2026-09-01T19:03:01Z,core,DAY_1,AMZN,"Amazon",254.05,-0.022019,20503488,2.74026e12
2026-09-01T19:03:01Z,core,DAY_1,ASML,"ASML Holding",1656.7039,-0.023176,646929,6.36340e11
